Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Brooklyn Nine-Nine,48891,Brooklyn Nine-Nine: Lei e Desordem,tv,8.214,3838,60.4687,2013-09-17,,"Comédia, Crime",,"Andy Samberg, Melissa Fumero, Terry Crews, Joe Lo Truglio, Stephanie Beatriz",O brilhante e imaturo detetive Jake Peralta precisa aprender a seguir as regras e trabalhar em equipe quando um capitão exigente assume o comando de seu esquadrão.
Vagabond,979807,Vagabond,movie,0.0,0,1.8851,2022-04-29,27.0,Drama,Dominik Enzi,"Valentin Postlmayr, Anna Suk, Lisa Furtner, Benjamin Kornfeld, Tony Matzl",
The Good Doctor,71712,The Good Doctor: O Bom Doutor,tv,8.462,12749,121.6257,2017-09-25,,Drama,,"Freddie Highmore, Fiona Gubelmann, Will Yun Lee, Christina Chang, Paige Spara","Um jovem médico com autismo começa a trabalhar em um famoso hospital. Além dos desafios da profissão, ele terá também que provar sua capacidade a seus colegas e superiores."
Pro Bono,284744,Pro Bono,tv,8.071,28,8.2094,2025-12-06,,"Comédia, Drama",,"Jung Kyung Ho, 소주연, 이유영, 윤나무, Kang Hyung Suk","Após um escândalo, um juiz ambicioso precisa recomeçar como advogado pro bono, ajudando pessoas indefesas nesta história sobre justiça, moralidade e propósito."
Absentia,72755,Ausência,tv,7.3,372,29.0013,2017-09-25,,"Crime, Drama, Mistério",Oded Ruskin,"Stana Katic, Patrick Heusinger, Neil Jackson, Matthew Le Nevez, Natasha Little","Emily Byrne é uma agente do FBI que assume a difícil missão de capturar um dos assassinos mais perigosos de Boston, mas, durante as investigações, ela acaba desaparecendo sem deixar pistas. Seis anos depois, ela é encontrada quase sem vida e sem memória dentro de uma cabana no meio da floresta. Ao voltar para a sua vida normal, no entanto, Emily descobre que além de seu marido ter se casado com outra mulher, levar uma vida longe de casos criminais será um sonho distante para ela."
Clip 9,808853,映像ザ・モーニング娘。9 ～シングル M クリップス～,movie,0.0,0,0.717,2021-01-27,0.0,,,"譜久村聖, 生田衣梨奈, 鞘師里保, 鈴木香音, 飯窪春菜",
Mr. Queen,108261,Sr. Rainha,tv,8.526,470,9.9551,2020-12-12,,"Drama, Comédia, Sci-Fi & Fantasy",Yun Seong-sik,"신혜선, 김정현, 배종옥, 김태우, Seol In Ah","Um chef viaja no tempo e acorda no corpo de uma rainha do século 19. Até encontrar uma maneira de voltar para casa, vai ser preciso se virar na corte real."
Jack Reacher,75780,Jack Reacher: O Último Tiro,movie,6.654,7506,8.2807,2012-12-20,130.0,"Crime, Drama, Thriller, Ação",Christopher McQuarrie,"Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo, Werner Herzog","O ex-investigador militar Jack Reacher surge das páginas do livro de Lee Child e invade as telas, neste explosivo filme de suspense que os críticos consideram ""um thriller superior"". Quando cinco pessoas são assassinadas e todas as evidências apontam alguém que jura ser inocente, somente um homem está treinado para pegar os verdadeiros criminosos. A lei tem limites, mas Jack Reacher não, neste sucesso de ação máxima."
Twenty Five Twenty One,299993,Twenty Five Hundred & One,movie,0.0,0,0.0658,2009-01-01,0.0,,,,
Chameleons,468771,Chameleons,movie,0.0,0,1.4434,1989-12-20,90.0,"Comédia, Ação, Cinema TV",Glen A. Larson,"Crystal Bernard, Marcus Gilbert, Mary Bergman, Richard Burgi, Barbara Blackburn",
Dynamite House,1290159,Casa de Dinamite,movie,6.397,1125,6.7773,2025-10-02,112.0,Thriller,Kathryn Bigelow,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts","Depois que um míssil sem autoria identificada é lançado contra os Estados Unidos, começa uma corrida contra o tempo para encontrar o responsável e preparar uma resposta."
Clip,827222,Clip,movie,0.0,0,0.1297,1997-02-07,3.0,,Robert Todd,,
The Widow's Game,1397832,O Jogo da Viúva,movie,6.222,261,3.7974,2025-05-30,122.0,"Thriller, Mistério",Carlos Sedes,"Ivana Baquero, Tristán Ulloa, Carmen Machi, Pepe Ocio, Joel Sánchez","Um homem é encontrado morto, e a investigação acaba com a fachada de perfeição da viúva, expondo uma vida dupla neste suspense baseado em uma história real."
Henry Danger,61852,Henry Danger,tv,8.279,1134,34.6311,2014-07-26,,"Comédia, Família, Kids, Sci-Fi & Fantasy",,"Jace Norman, Cooper Barnes, Riele Downs, Sean Ryan Fox, Ella Anderson",Henry Hart arranja um novo emprego de meio período e precisa conciliar a vida de adolescente e a de parceiro de super-herói. Ele é Kid Danger.
Dead or Alive,13837,Wanted: Dead or Alive,tv,6.8,34,18.4457,1958-09-06,,"Faroeste, Action & Adventure, Drama",,Steve McQueen,Um veterano da Guerra Civil com uma escopeta espingarda como uma arma do coldre que ganha a vida como um caçador de recompensas no faroeste da década de 1870.
Hunters,79622,Caçadores,tv,7.156,613,22.7167,2020-02-20,,"Crime, Drama",,"Logan Lerman, Al Pacino, Lena Olin, Jerrika Hinton, Josh Radnor","No fim do anos 70, em Nova York, um grupo diversificado de caçadores de nazistas descobrem que centenas de oficiais nazistas de alto escalão estão vivendo entre nós e conspirando para criar um Quarto Reich nos EUA. A eclética equipe de Caçadores iniciará uma sangrenta busca para levar os nazistas à justiça e frustrar seus novos planos genocidas."
"However,",606589,However Long,movie,0.0,0,0.0214,,76.0,Documentário,Jenny Mackenzie,,
The Baby-Sitters Club,100412,O Clube das Babás,tv,7.909,495,6.884,2020-07-03,,Kids,,"Sophie Grace, Momona Tamada, Shay Rudolph, Malia Baker","Nesta versão contemporânea da série de livros, cinco melhores amigas lançam um negócio de babás que oferece muita diversão e aventura."
Victorious,31251,Brilhante Victória,tv,8.2,1694,27.8578,2010-03-27,,"Comédia, Kids",,"Victoria Justice, Leon Thomas III, Matt Bennett, Elizabeth Gillies, Ariana Grande","Tori Vega é uma adolescente de 16 anos que estudava numa escola normal. Sua irmã, Trina Vega, estuda em uma escola para pessoas talentosas, a Hollywood Arts. Um dia, ela iria fazer uma apresentação musical na escola, porém, devido a um incidente, Tori acaba a substituindo e a mesma descobre que tem talento. Tori acaba entrando na Hollywood Arts e lá ela conhece André, Robbie, Jade, Cat, Beck, e Rex. Juntos eles vão viver historias, aventuras e situações engraçadas."
"House, M.D.",1408,Dr. House,tv,8.576,7374,167.7769,2004-11-16,,Drama,,"Hugh Laurie, Robert Sean Leonard, Omar Epps, Jesse Spencer, Odette Annable","O Dr. Gregory House é um médico genial, mas misantropo e viciado em analgésicos, que lidera uma equipe de diagnóstico em um hospital de Nova Jersey. Com um cinismo implacável e métodos pouco ortodoxos, ele trata os casos médicos mais raros e misteriosos como quebra-cabeças complexos, desafiando todos ao seu redor para chegar à verdade."
Light,3744,Buzz Lightyear do Comando Estelar,tv,6.6,70,17.4049,2000-10-02,,"Kids, Animação, Sci-Fi & Fantasy, Família, Comédia, Action & Adventure",,"Patrick Warburton, Nicole Sullivan, Stephen Furst","Buzz Lightyear do Comando Estelar é uma série animada americana de ficção científica/aventura/comédia produzida pela Walt Disney Television Animation. A série foi ao ar originalmente na UPN e ABC de outubro de 2000 a janeiro de 2001 como parte do bloco de programação One Saturday Morning da Disney. Segue as aventuras do guarda espacial Buzz Lightyear, que apareceu pela primeira vez no filme Toy Story como uma figura de ação e um dos protagonistas do filme."
Sicario,273481,Sicario: Terra de Ninguém,movie,7.416,9361,15.8026,2015-09-17,121.0,"Ação, Crime, Thriller",Denis Villeneuve,"Emily Blunt, Benicio del Toro, Josh Brolin, Victor Garber, Jon Bernthal","Na crescente fronteira sem lei entre os Estados Unidos e o México, uma agente do FBI é exposta ao mundo brutal do tráfico internacional de drogas por membros de uma força-tarefa do governo que a escalam em seu plano para derrotar o chefe de um cartel mexicano."
Fear of the truth,336855,State of Fear,movie,8.0,1,0.4546,2006-01-11,94.0,Documentário,Pamela Yates,,
One-Punch Man,63926,One-Punch Man,tv,8.379,4016,33.9712,2015-10-05,,"Animação, Comédia, Action & Adventure, Sci-Fi & Fantasy",,Makoto Furukawa,"O super-herói mais forte do mundo pode matar qualquer um com um só golpe. Mas, com uma vida sem desafios, ele sofre com o tédio e a depressão."
One Punch Man,63926,One-Punch Man,tv,8.379,4016,33.9712,2015-10-05,,"Animação, Comédia, Action & Adventure, Sci-Fi & Fantasy",,Makoto Furukawa,"O super-herói mais forte do mundo pode matar qualquer um com um só golpe. Mas, com uma vida sem desafios, ele sofre com o tédio e a depressão."
Project Mc²,63454,Project Mc²,tv,7.5,54,3.4996,2015-08-07,,"Família, Comédia",,"Mika Abdalla, Ysa Penarejo, Victoria Vida, Genneya Walton","A espia adolescente McKeyla junta-se a três outras inteligentes raparigas, todas elas agentes secretas que usam habilidades científicas e tecnológicas para salvar o dia. Danica McKellar, autora de livros de matemática best-sellers do New York Times, é a líder da organização secreta NOV8."
Resident Playbook,235355,Resident Playbook,tv,7.806,49,8.4113,2025-04-12,,Drama,Lee Min-soo,"Go Youn-jung, Shin Si-ah, Kang You Seok, Han Ye Ji, Jung Jun-won",Residentes de ginecologia e obstetrícia do Centro Médico Yulje encaram o caos do trabalho e da vida pessoal na missão de se tornarem médicos e médicas excepcionais.
Alchemy of Souls,1623767,Alchemy of Souls (환혼),movie,0.0,0,0.0239,,0.0,,,,
The Great Flood,142916,The Great Flood,movie,6.7,8,5.4188,2012-11-17,80.0,Documentário,Bill Morrison,,
Record of Ragnarok,114868,Record of Ragnarok,tv,8.406,1841,14.5861,2021-06-17,,"Action & Adventure, Animação, Sci-Fi & Fantasy",初見浩一,"Miyuki Sawashiro, Tomoyo Kurosawa, Wataru Takagi, Junichi Suwabe, Tomokazu Seki","Antes de ser eliminada pelos deuses, a humanidade tem uma última chance de provar que merece viver. Que comecem as batalhas do Ragnarok!"
365 Days,230189,365 Days To The Wedding,tv,7.36,25,4.6018,2024-10-03,,"Animação, Comédia",,"Kentaro Kumagai, Saori Hayami, Ami Koshimizu, 落合福嗣, 阿澄佳奈","Takuya e Rika trabalham na mesma agência de viagens em Tóquio e os dois estão felizes sendo introvertidos e solteiros. Mas a empresa vai abrir uma filial no Alaska no ano que vem e os empregados não casados serão recrutados para trabalhar lá. Desesperados para evitar a mudança, e apesar de nunca terem conversado antes, eles decidem fingir um noivado. Será que esses dois colegas que andam sempre calados podem se passar por um casal convincente?"
Rick and Morty,60625,Rick e Morty,tv,8.68,10698,70.9591,2013-12-02,,"Animação, Comédia, Sci-Fi & Fantasy, Action & Adventure",,"Chris Parnell, Spencer Grammer, Sarah Chalke, Ian Cardoni, Harry Belden","O brilhante cientista beberrão Rick sequestra Morty, seu neto aborrescente, para viver loucuras em outros mundos e dimensões alternativas."
Shine on Me,1371453,The sun will always shine on memory,movie,0.0,0,0.0314,2023-07-16,0.0,"Família, Drama",Punyaporn Olarnsathten,,
S.W.A.T.,71790,S.W.A.T.: Força de Intervenção,tv,8.1,1546,84.5056,2017-11-02,,"Crime, Action & Adventure, Drama",,"Shemar Moore, Jay Harrington, David Lim, Patrick St. Esprit, Anna Enger Ritch","Dividido entre a corporação e as ruas, o tenente Daniel Harrelson encara a missão de liderar uma unidade do Esquadrão de Armas e Táticas Especiais na comunidade onde cresceu."
Red Alert,301809,Red Alert,tv,7.7,10,2.4477,2025-10-04,,Drama,,"רותם סלע, Rotem Abuhab, Chen Amsalem, Israel Atias, הישאם סולימאן","Da emboscada num festival de música à resistência de uma família em casa, pessoas enfrentam situações de vida ou morte quando uma invasão terrorista transforma o sul de Israel em zona de guerra."
The Night Agent,129552,O Agente Noturno,tv,7.7,1075,91.9741,2023-03-23,,"Action & Adventure, Drama, Mistério",,"Gabriel Basso, Fola Evans-Akingbola, Louis Herthum, Genesis Rodriguez, Albert Jones","A série acompanha um agente de baixo escalão do FBI que trabalha no porão da Casa Branca, a postos para atender um telefone que nunca toca. Até que um dia, ele recebe uma ligação que acaba revelando uma perigosa conspiração contra o governo dos Estados Unidos."
Fire Country,202297,Fire Country,tv,8.154,153,27.2675,2022-10-07,,"Drama, Crime",,"Max Thieriot, Kevin Alejandro, Jordan Calloway, Jules Latimer, Diane Farr","Bode Donovan, um jovem condenado em busca de redenção, junta-se a um programa não convencional de combate a incêndios em prisões no norte da Califórnia, onde ele e outros presos fazem parceria com bombeiros."
Lucifer,63174,Lucifer,tv,8.436,15313,98.7626,2016-01-25,,"Crime, Sci-Fi & Fantasy",,"Tom Ellis, Lauren German, Kevin Alejandro, D. B. Woodside, Lesley-Ann Brandt","Entediado com a vida nas trevas, o diabo se muda para Los Angeles, abre um piano-bar e empresta sua sabedoria a uma investigadora de assassinatos."
Kill me if you can,266104,Kill Me If You Can,movie,0.0,0,0.3489,1977-09-25,100.0,"Drama, Cinema TV",Buzz Kulik,"Alan Alda, Talia Shire, John Hillerman, Barnard Hughes, Virginia Kiser",
Glass Onion,661374,Glass Onion: Um Mistério Knives Out,movie,7.034,6594,11.6549,2022-11-23,140.0,"Comédia, Crime, Mistério",Rian Johnson,"Daniel Craig, Edward Norton, Janelle Monáe, Kathryn Hahn, Leslie Odom Jr.",O famoso detetive Benoit Blanc vai à Grécia para desvendar um mistério que envolve um bilionário e seu eclético círculo de amizades.
Holmes & Watson,426563,Holmes e Watson,movie,4.295,912,1.8869,2018-12-25,90.0,"Comédia, Mistério, Crime",Etan Cohen,"Will Ferrell, John C. Reilly, Rebecca Hall, Kelly Macdonald, Rob Brydon",Sherlock Holmes (Will Ferrell) e seu fiel parceiro Watson (John C.Reilly) precisam impedir o maior dos planos malignos de Moriarty (Ralph Fiennes): assassinar a rainha da Inglaterra.
A Master's Crime,573926,Masters in Crime,movie,7.0,3,0.1056,2018-09-21,17.0,"Crime, Comédia, Aventura",Devin Knowles,"Owen Roth, Mena Massoud, Ayinde Blake, Stephanie McKenzie, Geoffrey Bowes",
Teaser 2,721492,Cross Club 2: Project Genesis – The Teaser,movie,0.0,0,0.0718,2002-01-01,12.0,"Terror, Ficção científica",Oliver Krekel,"Erich Amerkamp, Sibylle Rauch, Manoush, Mario Grete, Kai Havaii",
A Love in Paradise,128495,Amor no Caribe: Rumo aos 90 Dias?,tv,7.9,9,0.75,2021-07-18,,Reality,,,"Neste reality, quatro casais formados no Caribe esperam que seus relacionamentos vinguem, apesar do fim do sonho caribenho, da distância e do drama que os espera na vida real."
Naruto Shippuden,31910,Naruto Shippuden,tv,8.532,8558,52.1402,2007-02-15,,"Animação, Action & Adventure, Sci-Fi & Fantasy",,"竹内順子, Noriaki Sugiyama, 中村千絵, Kazuhiko Inoue, Showtaro Morikubo","Naruto Shippuden ocorre 2 anos e meio após Naruto ter deixado a vila para treinar com Jiraiya. Após seu retorno, Naruto descobre que seus amigos  shinobi's o superaram na classificação, e ele caiu para trás. No  entanto, com apenas 6 meses para resgatar Sasuke, Naruto tem de  enfrentar inimigos ainda mais perigosos. O plano da Akatsuki se revela  lentamente e os perigos surgem mais do que nunca!"
Tougen Anki,253811,Tougen Anki,tv,7.705,78,14.1006,2025-07-11,,"Animação, Mistério, Action & Adventure",,"Kazuki Ura, Hiroshi Kamiya, 西山宏太朗, Manaka Iwami, Shogo Sakata","Depois que um assassino da facção Momotaro mata seu pai adotivo, Shiki jura vingança. Mas, primeiro, ele precisa aprender a controlar seu sangue Oni."
Jujutsu Kaisen,95479,Jujutsu Kaisen,tv,8.56,4223,175.5324,2020-10-03,,"Animação, Action & Adventure, Sci-Fi & Fantasy",,,"Sofrimento, arrependimento, vergonha: os sentimentos negativos dos humanos tornam-se Maldições, causando terríveis acidentes que podem levar até mesmo à morte. E pra piorar, Maldições só podem ser exorcizadas por outras Maldições. Certo dia, para salvar amigos que estavam sendo atacados por Maldições, Yuji Itadori engole o dedo do Ryomen-Sukuna, absorvendo sua Maldição. Ele então decide se matricular no Colégio Técnico de Feitiçaria de Tóquio, uma organização que combate as Maldições... e assim começa a heróica lenda do garoto que tornou-se uma Maldição para exorcizar uma Maldição."
iCarly,5371,iCarly,tv,7.964,1526,39.8905,2007-09-08,,"Comédia, Kids, Família, Drama",,"Miranda Cosgrove, Jennette McCurdy, Nathan Kress, Jerry Trainor, Noah Munck","Carly Shay tem sua vida radicalmente mudada quando seu programa na internet torna-se um sucesso entre os jovens. Como seus pais estão viajando, Carly precisa contar com a ajuda de seu irmão e amigos para administrar sua recente fama."
Hunter x Hunter,46298,Hunter x Hunter,tv,8.665,2040,59.6638,2011-10-02,,"Animação, Action & Adventure, Sci-Fi & Fantasy",,"Megumi Han, Mariya Ise, Issei Futamata, Miyuki Sawashiro, Keiji Fujiwara","Monstros amedrontadores, criaturas exóticas, riquezas vastas, tesouros misteriosos, terras vis e terras inexploradas... Gon parte em uma aventura para se tornar um caçador profissional que arrisca a própria vida em busca do desconhecido. Pelo caminho, ele conhece outros participantes da Prova dos Caçadores: Kurapika, Leorio e Killua. Será Gon capaz de vencer os grandes desafios da Prova de Caçadores e se tornar o melhor do mundo? Esta jornada selvagem e épica está prestes a começar!!"
